milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
3149,2024-0360-0000-5800,2024-0360-0000_Delphi Hotel DTLA Ph 1B,5800 Ph 1.2 Descope,"Lai,Johnny",3,6144,100,Active,1
3150,2025-0054-0000-1000,2025-0054-0000_HUCLA - TO 108R2 - CUP Study,1000 CUP Study,"Chee,Aaron",1,40000,0,Active,1
3151,2024-0707-0000-3003,2024-0707-0000_Las Palmas Park Renovation,3003 3.J Wif-Fi System,"Jewell,Gary",3,9500,0,Active,1
3152,2022-0770-0000-3000,2022-0770-0000_Kaiser BPH - Underground Sanitary Sewer Line Repl,3000 Construction Documents,"Mezei,Zoltan",3,24554,75,Active,1
3153,2024-0258-0000-5000,2024-0258-0000_SM 7th Street Upgrade - Construction Support,5000 Construction Administration,"Alexander,Greg",3,5000,60,Active,1
3154,2024-0291-0000-3000,2024-0291-0000_SMUMC Corridor Lighting,3000 Lighting Support,"Jewell,Gary",3,15250,15,Active,1
3155,2024-0429-0000-1100,2024-0429-0000_EMWD Headquarters Campus FA System Review,1100 Installation Review,"Cabibbo,Marco",3,15800,0,Active,1
3156,2024-0429-0000-1200,2024-0429-0000_EMWD Headquarters Campus FA System Review,1200 Report,"Cabibbo,Marco",3,6300,0,Active,1
3157,2024-0429-0000-1000,2024-0429-0000_EMWD Headquarters Campus FA System Review,1000 Design and Submittal Review,"Cabibbo,Marco",3,25900,0,Active,1
3158,2022-0231-0000-5000,2022-0231-0000_Vista Campanario FP Design Criteria,5000 Construction Administration,"Ramirez,Hector",3,6000,50,Active,1
3159,2021-0653-0000-5000,2021-0653-0000_Crawford's Restaurant MEP,5000 Construction Administration,"Zeller,Kellen",3,10000,100,Active,1
3160,2019-0144-0000-5300,2019-0144-0000_KBPH SDU/CCU Nurse Station,5300 Cross-Contamination Study,"Odegard,Nicholas",2,7541,99,Active,1
3161,2022-0259-0000-0100,2022-0259-0000_La Cienega Community Center Temporary Generator Quick Connect,0100 LCCC Portable Generator Quick Connect,"Westerhold,Sharon",2,13440,15,Active,1
3162,2022-0516-0000-1000,2022-0516-0000_MWD Weymouth Water Quality Lab PDR,1000 Programming/Conceptual Design,"Shen,Mike",2,69834,60,Active,1
3163,2023-0871-0000-1000,2023-0871-0000_Burbank Fuel Oil Systems Assessment 1,1000 Assessment,"Otis,Woodrow",3,80000,0,Active,1
3164,2024-0332-0000-0300,2024-0332-0000_CSU Chico Human ID Lab Building MSR ESR Cx,0300 Commissioning,"Kong,Dexin",3,129600,6,Active,1
3165,2024-0674-0000-0200,2024-0674-0000_Alameda County Fire Training Center Cx,0200 Building Envelop Cx-P2S Management,"Kong,Dexin",3,1000,22,Active,1
3166,2024-0093-0000-3100,2024-0093-0000_Kaiser BPH - Room 5012 Dialysis,3100 CD - Additional Room,"Mezei,Zoltan",2,8519,0,Active,1
3167,2025-0018-0000-3000,2025-0018-0000_Joby San Carlos Sound Wall,3000 CD-CA-Closeout,"Alexander,Greg",3,6934,0,Active,1
3168,2022-0267-0000-5000,2022-0267-0000_Valley Presbyterian Hospital Nurse Call System Replacement,5000 Construction Administration,"Kaiser,Kurt",3,10000,50,Active,1
3169,2024-0737-0000-5000,2024-0737-0000_BH Fire House Transformer CA,5000 Construction Admin,"Gouda,Demyana",3,7000,0,Active,1
3170,2024-0762-0000-1000,2024-0762-0000_SDSU Facilities Services MEP Trades Work,1000 MEP Engineering Support,"Del Monaco,James",2,49999,0,Active,1
3171,2025-0023-0000-3000,2025-0023-0000_Olive View Medical Center - X-Ray #2 Replacement,3000 Mechanical - SD Through CA,"Mezei,Zoltan",3,17456,0,Active,1
3172,2025-0023-0000-3100,2025-0023-0000_Olive View Medical Center - X-Ray #2 Replacement,3100 Plumbing - SD Through CA,"Mezei,Zoltan",3,14664,0,Active,1
3173,2025-0023-0000-3200,2025-0023-0000_Olive View Medical Center - X-Ray #2 Replacement,3200 Electrical - SD Through CA,"Mezei,Zoltan",3,26123,0,Active,1
3174,2025-0039-0000-1000,2025-0039-0000_Gavilan College STEM Building Criteria Update,1000 MEP Criteria,"Mckean,Wesley",2,16000,0,Active,1
3175,2025-0046-0000-5000,2025-0046-0000_VPH Pipe Replacement - CA Services,5000 Construction Administration,"Mezei,Zoltan",3,50000,0,Active,1
3176,2025-0097-0000-1000,2025-0097-0000_EH ENT HOPD Conversion Totem Lake Plaza,1000 DD (Part 1),"Schwend,Darren",3,8502,0,Active,1
3177,2025-0100-0000-0100,2025-0100-0000_LBUSD Henry ES HVAC Plus Cx,0100 Commissioning,"Nguyen,Thaovan",3,30200,0,Active,1
3178,2025-0101-0000-1000,2025-0101-0000_CPSLO Dairy Modernization Peer Review,1000 Project Management,"Dhanapal Kumar,Akshay",3,10000,0,Active,1
3179,2025-0101-0000-1100,2025-0101-0000_CPSLO Dairy Modernization Peer Review,1100 Electrical Systems Review,"Dhanapal Kumar,Akshay",3,10000,0,Active,1
3180,2025-0119-0000-1000,2025-0119-0000_OMC Boiler Replacement,1000 SD Phase Study/Audit,"Swanson,Lee",3,18900,0,Active,1
3181,2024-0700-0000-1000,2024-0700-0000_SHDR - P8,1000 Drawing Review,"Westerhold,Sharon",2,22492,0,Active,1
3182,2024-0704-0000-1000,2024-0704-0000_Olive View Medical Center - Compliance Upgrades Design,1000 Mechanical - Schematic Design,"Mezei,Zoltan",3,21620,0,Active,1
3183,2024-0704-0000-1100,2024-0704-0000_Olive View Medical Center - Compliance Upgrades Design,1100 Plumbing - Schematic Design,"Mezei,Zoltan",3,18672,0,Active,1
3184,2024-0707-0000-3002,2024-0707-0000_Las Palmas Park Renovation,3002 3.I Electrical and Lighting System,"Jewell,Gary",3,6000,0,Active,1
3185,2024-0588-0000-4000,2024-0588-0000_EH Urology Relocation,4000 Design - Phase 3 Urology,"Kosteroski,John",3,72724,0,Active,1
3186,2024-0731-0000-5000,2024-0731-0000_Burbank Metro Rail Project CA,5000 Construction Admin,"Burman,Steven",3,21000,0,Active,1
3187,2025-0032-0000-1000,2025-0032-0000_Port of Vancouver T2 Berth 3 Crane Electrification,1000 Design,"Prabhu,Akshay",3,22921,0,Active,1
3188,2025-0041-0000-1000,2025-0041-0000_Port of Olympia New Warehouse Design,1000 50% Electrical Design,"Prabhu,Akshay",3,19317,0,Active,1
3189,2025-0041-0000-2000,2025-0041-0000_Port of Olympia New Warehouse Design,2000 50% Fire Life Safety Consulting,"Prabhu,Akshay",3,9352,0,Active,1
3190,2024-0589-0000-1100,2024-0589-0000_EH Blue MRI Upgrade,1100 MRI #2 Study,"Kosteroski,John",3,13087,0,Active,1
3191,2024-0729-0000-0100,2024-0729-0000_Dignity St Josephs MC Stockton Hospital Expansion,0100 SO-02 AHJ and Team Alignment,"Fuks,Mikhail",3,122200,0,Active,1
3192,2024-0729-0000-0200,2024-0729-0000_Dignity St Josephs MC Stockton Hospital Expansion,0200 SO-01 Project Setup,"Fuks,Mikhail",2,74800,0,Active,1
3193,2024-0771-0000-4000,2024-0771-0000_UW SoD B170 Dental Hygiene Sim Center - CA Scope,4000 Mechanical & Electrical Design,"Prasad,Vaibhav",2,10900,0,Active,1
3194,2022-0693-0000-3400,2022-0693-0000_Olive View Medical Center Heat Recovery Unit Rebuild,"3400 Plumbing - Extended CA, Amendment 07","Mezei,Zoltan",3,10772,0,Active,1
3195,2024-0463-0000-1030,2024-0463-0000_JBLM ECM 1 Building Decentralization,1030 ECM 1 Building Decentralization - MEP,"Jackson,Travis",3,50000,0,Active,1
3196,2022-0171-0000-0400,2022-0171-0000_SoCalREN,0400 SoCalREN On-Call 2025,"Te,Anthony",3,12000,0,Active,1
3197,2023-0057-0000-2300,2023-0057-0000_Port of Seattle T46 Substation Replacement,2300 P2S SCL Design & CA,"Prabhu,Akshay",3,5600,0,Active,1
3198,2023-0057-0000-2400,2023-0057-0000_Port of Seattle T46 Substation Replacement,2400 P2S Parking Calcs,"Prabhu,Akshay",4,1100,0,Active,1
3199,2023-0413-0000-3400,2023-0413-0000_Cudahy LA River Area Improvements,3400 Packages A & B - Add Services,"Jewell,Gary",3,15700,0,Active,1
3200,2024-0456-0000-2201,2024-0456-0000_UW NW Hospital E-Wing HVAC,2201 Part 2 - Electrical (ASR 03 Site Visit Scope Change),"Petherick,Spenser",3,3569,0,Active,1
3201,2019-9877-0000-1500,2019-9877-0000_California State University Fullerton - Staff Augmentation,1500 Extended Staff Augmentstion - 2025,"Batra,Aravind",2,35750,0,Active,1
3202,2018-9318-0000-4700,2018-9318-0000_AECOM - POLA Admin HVAC Restart,4700 Boardroom chg - mech,"Callaway,Cynthia",3,5430,0,Active,1
3203,2018-9318-0000-4800,2018-9318-0000_AECOM - POLA Admin HVAC Restart,4800 Boardroom chg - PM,"Callaway,Cynthia",3,2510,0,Active,1
3204,2019-0129-0000-5000,2019-0129-0000_LATTC Grand Theater,5000 Construction Administration,"Del Monaco,James",2,17000,0,Active,1
3205,2024-0500-0000-1030,2024-0500-0000_UW CCA Hydronic Study,1030 Design Integration,"Thomson,Mike",2,28810,75,Active,1
3206,2024-0602-0000-1000,2024-0602-0000_EH Monroe - Replacement Hospital Pre-Design,1000 Predesign,"Schwend,Darren",3,22546,90,Active,1
3207,2022-0824-0000-1600,2022-0824-0000_UW Merrill Hall HVAC Upgrades,1600 AS#5 Additional Mechanical CA,"Jones,Peregrin",3,10278,53,Active,1
3208,2024-0761-0000-1000,2024-0761-0000_UWMC NW Cath Lab Equipment Replacement,1000 Part 1 Mechanical,"Petherick,Spenser",2,15010,20,Active,1
3209,2024-0770-0000-1100,2024-0770-0000_UW Chem Building Process Chillers Replacement,1100 Part I Electrical Design,"Rathod,Nitin",2,12004,80,Active,1
3210,2024-0395-0000-3011,2024-0395-0000_CDRPA HVAC Assessment,3011 35% Preliminary Design - Mechanical,"Eberle,Peter",3,26027,65,Active,1
3211,2024-0395-0000-3012,2024-0395-0000_CDRPA HVAC Assessment,3012 35% Preliminary Design - Electrical,"Eberle,Peter",3,23235,20,Active,1
3212,2024-0395-0000-3071,2024-0395-0000_CDRPA HVAC Assessment,3071 Administration - Design Mechanical,"Eberle,Peter",3,8063,7,Active,1
3213,2024-0614-0000-3001,2024-0614-0000_Boeing Frederickson - Bldg 24-60 Ecospeed Mill Design,3001 20705.652E - CO#1 - Briquetter Mechanical Design - Expense,"Boss,Emily",3,13844,75,Active,1
3214,2024-0614-0000-3002,2024-0614-0000_Boeing Frederickson - Bldg 24-60 Ecospeed Mill Design,3002 20705.652C - CO#1 - Briquetter Mechanical Design - Capital,"Boss,Emily",3,73070,75,Active,1
3215,2022-0453-0000-0300,2022-0453-0000_CSULB Multiple Project CM Support,0300 ESA 02 CM 2023-2024,"Batra,Aravind",1,703000,0,Active,1
3216,2020-0657-0000-1900,2020-0657-0000_P3 RFQ Review,1900 CCSS Svcs Extension 2024,"Batra,Aravind",3,50000,95,Active,1
3217,2021-0415-0000-1000,2021-0415-0000_AERAS Technology Project Management and oversight,1000 Program Management,"Alexander,Greg",3,300000,98,Active,1
3218,2021-0441-0000-3000,2021-0441-0000_PCC Building CDC Fire Alarm Upgrades,3000 Construction Drawings,"Singh,Jagjit",3,23900,100,Active,1
3219,2023-0856-0000-1000,2023-0856-0000_Bellflower MOB Boilers Replacement,1000 Schematic Design,"Cvetkovic,Vuk",3,21288,95,Active,1
3220,2023-1123-0000-3100,2023-1123-0000_Lummi Isl Ferry Replacement & System Modernization,3100 Uplands 60% Design,"Prabhu,Akshay",2,13270,90,Active,1
3221,2023-0972-0000-1000,2023-0972-0000_Providence Health NPC5 Assessments,1000 Mission Hospital Laguna Beach,"Fuks,Mikhail",3,33210,100,Active,1
3222,2023-0972-0000-0100,2023-0972-0000_Providence Health NPC5 Assessments,0100 LCMMC Torrance,"Fuks,Mikhail",3,36100,100,Active,1
3223,2023-0972-0000-0400,2023-0972-0000_Providence Health NPC5 Assessments,0400 Tarzana Medical Center,"Fuks,Mikhail",3,35520,100,Active,1
3224,2023-0972-0000-0700,2023-0972-0000_Providence Health NPC5 Assessments,0700 St Jude Medical Center,"Fuks,Mikhail",3,38120,100,Active,1
3225,2023-0703-0000-0100,2023-0703-0000_CoBH On-Call Support 2023/2024,0100 Active,"Kacperski,John",3,65000,46,Active,1
3226,2024-0276-0000-1000,2024-0276-0000_EH Vaccine Clinic CA,1000 Construction Administration,"Schwend,Darren",3,1880,99,Active,1
3227,2021-0217-0000-5100,2021-0217-0000_SFMC Pharmacy Construction Support,5100 Additional CCSS,"Sassoon,Alexander",3,20000,50,Active,1
3228,2023-0842-0000-4200,2023-0842-0000_Santa Monica Pier Bridge Replacement,4200 Task 6B. Bid Support,"Shen,Mike",3,8529,30,Active,1
3229,2023-0862-0000-1000,2023-0862-0000_AHWM Emergency Repairs,1000 Electrical Design,"Cvetkovic,Vuk",3,48000,70,Active,1
3230,2023-0887-0000-3000,2023-0887-0000_Descanso Garden Measure W,3000 Construction Documents,"Wasif,Mohammad",3,62004,25,Active,1
3231,2024-0037-0000-3000,2024-0037-0000_LAMC Kaiser Sunset Exterior Skin Enhancement Upgrade,3000 Construction Documents,"Cvetkovic,Vuk",3,9772,100,Active,1
3232,2024-0233-0000-0100,2024-0233-0000_POLA SSA Berth 55 Forklift Chargers - CM Services,0100 Construction Management Support,"Peterson,Christopher",1,75600,0,Active,1
3233,2024-0759-0000-0100,2024-0759-0000_WETA Oakland Ferry Terminal Electrification,0100 Preliminary Assessment,"Alexander,Greg",3,19974,0,Active,1
3234,2024-0365-0000-1000,2024-0365-0000_UCDMC NPC5 Interviews and SD,1000 Interviews and Report Generation,"Molina,Luis",2,41200,0,Active,1
3235,2025-0040-0000-1000,2025-0040-0000_EH Monroe MOB Ortho Level 3 HOPD Conversion,1000 Part 1 - Site investigation and Mechanical plans,"Schwend,Darren",3,6643,80,Active,1
3236,2024-0555-0000-1000,2024-0555-0000_EH Silver Tower UPS Replacement,1000 Mechanical,"Petherick,Spenser",3,13200,25,Active,1
3237,2024-0557-0000-1000,2024-0557-0000_UWMC NW Xray-3 Upgrade,1000 Part 1 - Preliminary Design,"Petherick,Spenser",2,8900,95,Active,1
3238,2024-0614-0000-3000,2024-0614-0000_Boeing Frederickson - Bldg 24-60 Ecospeed Mill Design,3000 20705.650 - Mechanical (Plumbing) Design,"Boss,Emily",3,38278,75,Active,1
3239,2024-0673-0000-1000,2024-0673-0000_Port of Port Townsend Sea Level Rise Project,1000 Study,"Prabhu,Akshay",3,7500,0,Active,1
3240,2024-0696-0000-2000,2024-0696-0000_UW Laboratory Ventilation Study,2000 P2S Electrical,"Thomson,Mike",3,10530,0,Active,1
3241,2024-0707-0000-1001,2024-0707-0000_Las Palmas Park Renovation,1001 1.B Coordination & Meetings,"Jewell,Gary",3,2750,0,Active,1
3242,2024-0724-0000-0100,2024-0724-0000_Kaiser BPH - Oncology-Infusion Pharmacy,0100 Existing Conditions Verification,"Xu,Kris",3,8684,10,Active,1
3243,2024-0755-0000-3100,2024-0755-0000_UHS Inland Valley Hospital - Lab Expansion,3100 Electrical - Predesign thru Plan Check,"Mezei,Zoltan",3,41004,0,Active,1
3244,2024-0760-0000-0100,2024-0760-0000_ POLB FSO 3rd Party Review,0100 Task 1 - Project Management & Administration,"Alexander,Greg",3,3598,0,Active,1
3245,2024-0760-0000-0200,2024-0760-0000_ POLB FSO 3rd Party Review,0200 Task 2 - 100% Schematic Design Review,"Alexander,Greg",3,6642,0,Active,1
3246,2024-0752-0000-1000,2024-0752-0000_Schneidmiller Train Station,1000 Lighting Design,"Kenshalo,Leon",3,9400,95,Active,1
3247,2024-0625-0000-3001,2024-0625-0000_Boeing Frederickson - Bldg 24-50 Material Lift,3001 20698.662 - Add Services #1,"Boss,Emily",3,6226,100,Active,1
3248,2025-0040-0000-2000,2025-0040-0000_EH Monroe MOB Ortho Level 3 HOPD Conversion,"2000 Part 2 - Bid, Permit and Specificiations","Schwend,Darren",3,9844,10,Active,1
3249,2024-0614-0000-3101,2024-0614-0000_Boeing Frederickson - Bldg 24-60 Ecospeed Mill Design,3101 20705.662E - CO#1 - Briquetter Electrical Design - Expense,"Boss,Emily",3,9575,75,Active,1
3250,2023-0201-0000-3100,2023-0201-0000_Neff Park Improvements,3100 C.03 90% Construction Documents,"Jewell,Gary",3,11700,0,Active,1
3251,2020-1144-0000-9340,2020-1144-0000_Navy NAWSCL SFL PADS & PCAS,9340 P1918 Cx_Part 2,"Sidun,Alexandra",4,12834,11,Active,1
3252,2018-9318-0000-4300,2018-9318-0000_AECOM - POLA Admin HVAC Restart,4300 POLA stds chg - mech,"Callaway,Cynthia",3,10890,95,Active,1
3253,2018-9318-0000-4400,2018-9318-0000_AECOM - POLA Admin HVAC Restart,4400 POLA stds chg - elec,"Callaway,Cynthia",2,8336,95,Active,1
3254,2018-9318-0000-4500,2018-9318-0000_AECOM - POLA Admin HVAC Restart,4500 POLA stds chg - PM,"Callaway,Cynthia",3,7111,95,Active,1
3255,2023-0960-0000-5000,2023-0960-0000_Torrance RPMG Fertility Center,5000 ASR 2 - CD Added Scope,"Schwend,Darren",3,6000,100,Active,1
3256,2022-0464-0000-1300,2022-0464-0000_Olive View Medical Center Vacuum Pump Replacement,"1300 Mechanical - Extended CA, Amendment 06","Mezei,Zoltan",3,4364,0,Active,1
3257,2022-0464-0000-3300,2022-0464-0000_Olive View Medical Center Vacuum Pump Replacement,"3300 Electrical - Extended CA, Amendment 06","Mezei,Zoltan",3,5928,0,Active,1
3258,2024-0012-0000-3000,2024-0012-0000_EvergreenHealth Lab Equipment Replacement,3000 Kirkland CA,"Petherick,Spenser",3,8400,20,Active,1
3259,2022-0824-0000-1650,2022-0824-0000_UW Merrill Hall HVAC Upgrades,1650 AS#5 Additional Electrical CA,"Jones,Peregrin",2,4124,55,Active,1
3260,2023-0972-0000-0900,2023-0972-0000_Providence Health NPC5 Assessments,0900 Mission Hospital Mission Viejo,"Fuks,Mikhail",3,37830,100,Active,1
3261,2023-0972-0000-0800,2023-0972-0000_Providence Health NPC5 Assessments,0800 St Joseph Orange,"Fuks,Mikhail",3,39280,100,Active,1
3262,2024-0170-0000-3050,2024-0170-0000_ CBPS Infrastructure Renewable Energy MHSC Meters,3050 CHW Preliminary Report - DRAFT,"Thomson,Mike",2,8155,90,Active,1
3263,2023-0262-0000-2000,2023-0262-0000_SDSU Campus Steam Systems Infrastructure,2000 Process,"Peterson,Kent",3,2000,0,Active,1
3264,2024-0452-0000-0100,2024-0452-0000_JaxPort Port and Maritime Electrification Plan,0100 Team Meetings and Coordination,"Alexander,Greg",3,7756,85,Active,1
3265,2024-0456-0000-2200,2024-0456-0000_UW NW Hospital E-Wing HVAC,2200 Part 2 - Electrical,"Petherick,Spenser",3,9316,95,Active,1
3266,2024-0490-0000-0100,2024-0490-0000_CSULB CM Multiple Project Support Services 2024-2027,0100 CM Support Services 2024-2025,"Peterson,Christopher",1,998400,0,Active,1
3267,2024-0278-0000-5000,2024-0278-0000_KP RFM Infusion Pharmacy Hood Replacement,5000 Construction Administration,"Spitulski,Sierra",2,8430,0,Active,1
3268,2024-0570-0000-1000,2024-0570-0000_WSF Electrification - Seattle Terminal,1000 AT01 Program Management Mechanical,"Rathod,Nitin",2,30216,40,Active,1
3269,2024-0649-0000-1000,2024-0649-0000_POLB FBS 15 Water Intrusion,1000 Report Review,"Callaway,Cynthia",3,4000,63,Active,1
3270,2024-0696-0000-1000,2024-0696-0000_UW Laboratory Ventilation Study,1000 P2S Mechanical,"Thomson,Mike",2,22637,25,Active,1
3271,2024-0694-0000-0100,2024-0694-0000_Locke Academy HVAC Improvements - CM & CA Services,0100 CM Services,"Peterson,Christopher",2,19800,0,Active,1
3272,2023-0032-0000-5000,2023-0032-0000_Cascade Senior Living - Cascade Vista,5000 Mechanical Design,"Kenshalo,Leon",3,14950,75,Active,1
3273,2023-0739-0000-3000,2023-0739-0000_OCSD CTO 4 Commissary Offices,3000 CD-MEP,"Shen,Mike",3,20719,95,Active,1
3274,2023-0739-0000-3100,2023-0739-0000_OCSD CTO 4 Commissary Offices,3100 CD - Fire Sprinkler,"Shen,Mike",3,12450,95,Active,1
3275,2023-0738-0000-3100,2023-0738-0000_UWHS SoM Rehab Med Lab Renovation,3100 Mechanical Part 3,"Petherick,Spenser",3,16815,100,Active,1
3276,2022-0693-0000-3100,2022-0693-0000_Olive View Medical Center Heat Recovery Unit Rebuild,3100 Pump Repl CD through CA - Elec,"Mezei,Zoltan",3,13939,37,Active,1
3277,2024-0007-0000-3000,2024-0007-0000_Swedish Issaquah Starbucks,3000 Construction Administration,"Petherick,Spenser",3,4560,95,Active,1
3278,2024-0044-0000-2100,2024-0044-0000_UW Denny Hall Elevator Machine Room A/C Replacement,2100 Part II Construction Docs Electrical_P2S,"Thomson,Mike",2,5585,100,Active,1
3279,2022-0697-0000-1000,2022-0697-0000_POLB Pier G Berth G234 Wharf and Backlands,1000 Prelim Cost Estimate and Schedule,"Alexander,Greg",3,5000,100,Active,1
3280,2024-0671-0000-1000,2024-0671-0000_Port of LA Fire Boat Museum,1000 Study,"Shen,Mike",3,12387,90,Active,1
3281,2023-0745-0000-3000,2023-0745-0000_Koneru Residence Lighting Design,3000 Lighting/Electrical Added Support,"Kenshalo,Leon",3,25980,85,Active,1
3282,2024-0125-0000-2000,2024-0125-0000_EH ENT & Geriatric Clinic Renovations,2000 CD - Part 2,"Schwend,Darren",3,15042,100,Active,1
3283,2024-0201-0000-2000,2024-0201-0000_UWMC TRU CLIA Lab Remodel,2000 Part 2 - Design - Mech,"Petherick,Spenser",3,12508,100,Active,1
3284,2023-0179-0000-4000,2023-0179-0000_UWMC Cathlab and IR2 Renovation,4000 Part 3 - M/P CA,"Schwend,Darren",2,22550,85,Active,1
3285,2024-0236-0000-1000,2024-0236-0000_Arrowhead Regional Trauma Boom Light Replacement,1000 Electrical Design,"Cvetkovic,Vuk",3,29540,100,Active,1
3286,2024-0321-0000-1000,2024-0321-0000_EH Tan 340 SpecCT Upgrade,1000 Design & CA,"Jones,Peregrin",3,10000,95,Active,1
3287,2020-0802-0000-1102,2020-0802-0000_217046 DIRTT Wall Medical Gas System Review,1102 Compliance Letter Upgrade,"Schwend,Darren",3,8000,100,Active,1
3288,2024-0353-0000-2800,2024-0353-0000_Dignity NPC5 Merced & Folsom Assessments,2800 Mercy Hospital of Folsom,"Fuks,Mikhail",3,27400,0,Active,1
3289,2022-0108-0000-0500,2022-0108-0000_5390/Electrical Safety Audit Engineering Consultant,0500 Task 5 - PRC 3314,"Bailey,Cole",2,13040,0,Active,1
3290,2022-0108-0000-0600,2022-0108-0000_5390/Electrical Safety Audit Engineering Consultant,0600 Task 6 - Colonial,"Bailey,Cole",2,11960,0,Active,1
3291,2022-0741-0000-4000,2022-0741-0000_UW Foege Hall - S109 Cooling,4000 Permit Drawings,"Schwend,Darren",2,9800,100,Active,1
3292,2023-0438-0000-4000,2023-0438-0000_KP IDIQ Corona Data Center PDU Phase 2 Replacement - PC + CA,4000 Plan Check,"Waldenfels,Patrick",3,8226,28,Active,1
3293,2023-0438-0000-5000,2023-0438-0000_KP IDIQ Corona Data Center PDU Phase 2 Replacement - PC + CA,5000 Construction Administration,"Waldenfels,Patrick",3,19478,32,Active,1
3294,2023-0418-0000-1300,2023-0418-0000_UW Bothell Chancellor Office Remodel,1300 Part 3 - CA Mechanical,"Jones,Peregrin",3,12490,88,Active,1
3295,2023-0754-0000-3000,2023-0754-0000_Sila Battery Manufacturing Plant ET Design,3000 Lighting Design,"Prasad,Vaibhav",3,57000,80,Active,1
